# This file contains the data of initial population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.000000e+03	-1.000000e+00	8.556392e-01	8.455896e-01	8.423614e-01	8.409134e-01	8.376531e-01	8.266723e-01	8.324282e-01	8.282226e-01	8.227847e-01	8.200948e-01	8.155333e-01	8.219948e-01	8.305448e-01	8.362816e-01	8.266743e-01	8.378767e-01	8.283191e-01	8.206951e-01	-6.485908e+00	-6.397984e+00	-6.369741e+00	-6.357072e+00	-6.328548e+00	-6.232478e+00	-6.282836e+00	-6.246042e+00	-6.198466e+00	-6.174933e+00	-6.135024e+00	-6.191556e+00	-6.266358e+00	-6.316549e+00	-6.232496e+00	-6.330505e+00	-6.246886e+00	-6.180185e+00	5.769998e+02	2.482821e-01	7.485908e+00	8.891449e-02	9.594489e-02	-1.582015e-01	4.414555e-02	-5.587908e-02	1.911887e-02	1.701474e-01	-1.583334e-01	-4.866776e-02	1.726943e-01	-1.680661e-01	8.889054e-02	1.734904e-01	1.560051e-01	1.325789e-01	-1.168115e-01	1.378994e-01	-8.792340e-02	-2.824292e-02	-1.266904e-02	-2.852382e-02	-9.607012e-02	5.035798e-02	-3.679446e-02	-4.757586e-02	-2.353309e-02	-3.990856e-02	5.653164e-02	7.480245e-02	5.019078e-02	-8.405352e-02	9.800907e-02	-8.361887e-02	-6.670138e-02	-1.139736e+02	263	1.000000e+14
1.000000e+03	-1.000000e+00	1.689670e-01	1.750175e-01	1.794285e-01	1.881220e-01	1.801243e-01	1.735948e-01	1.808607e-01	1.887220e-01	1.882082e-01	1.897377e-01	1.983163e-01	1.906206e-01	1.971558e-01	1.979343e-01	1.881033e-01	1.904302e-01	1.964479e-01	2.071675e-01	-4.782765e-01	-5.312117e-01	-5.698030e-01	-6.458615e-01	-5.758903e-01	-5.187643e-01	-5.823330e-01	-6.511112e-01	-6.466160e-01	-6.599972e-01	-7.350508e-01	-6.677217e-01	-7.248977e-01	-7.317088e-01	-6.456979e-01	-6.660556e-01	-7.187044e-01	-8.124889e-01	5.984195e+02	7.717090e-01	1.478277e+00	2.404522e-02	1.025105e-01	-1.328317e-01	1.239781e-01	1.636326e-01	-1.293028e-02	1.315895e-01	-7.748486e-02	-3.416795e-02	1.487474e-01	-1.602114e-01	1.099426e-01	-1.449146e-01	-8.874661e-03	-1.188607e-02	-4.838738e-03	5.850169e-02	5.293518e-02	3.859124e-02	7.605858e-02	-6.997123e-02	-5.712601e-02	6.356874e-02	6.877820e-02	-4.495252e-03	1.338124e-02	7.505353e-02	-6.732905e-02	5.717597e-02	6.811176e-03	-8.601090e-02	2.035768e-02	5.264873e-02	9.378455e-02	-1.256219e+01	51	1.000000e+14
1.000000e+03	-1.000000e+00	4.058171e-01	4.164949e-01	4.057605e-01	3.977719e-01	4.054487e-01	4.037330e-01	3.948440e-01	4.061407e-01	4.112687e-01	4.029583e-01	3.978764e-01	3.988728e-01	3.903136e-01	3.940783e-01	4.018979e-01	4.089000e-01	4.101122e-01	4.085521e-01	-2.550456e+00	-2.643875e+00	-2.549961e+00	-2.480069e+00	-2.547232e+00	-2.532222e+00	-2.454453e+00	-2.553287e+00	-2.598151e+00	-2.525444e+00	-2.480984e+00	-2.489700e+00	-2.414817e+00	-2.447754e+00	-2.516167e+00	-2.577428e+00	-2.588034e+00	-2.574384e+00	5.266390e+02	5.694901e-01	3.550456e+00	1.336241e-01	1.874500e-02	-8.180294e-02	5.181279e-02	-8.919328e-04	6.610552e-02	-2.786793e-02	4.625624e-02	5.572567e-02	1.511840e-01	-9.220875e-02	4.370871e-03	5.235805e-03	-7.287605e-02	-6.528610e-02	-1.037173e-01	-1.488417e-01	9.341922e-02	-9.391454e-02	-6.989151e-02	6.716329e-02	-1.501004e-02	-7.776943e-02	9.883427e-02	4.486435e-02	-7.270716e-02	-4.446058e-02	8.716688e-03	-7.488319e-02	3.293719e-02	6.841232e-02	6.126133e-02	1.060557e-02	-1.364928e-02	-4.652442e+01	121	1.000000e+14
1.000000e+03	-1.000000e+00	6.756526e-01	6.651539e-01	6.708094e-01	6.756700e-01	6.691932e-01	6.633706e-01	6.636317e-01	6.712005e-01	6.779520e-01	6.844658e-01	6.803084e-01	6.795209e-01	6.681388e-01	6.790777e-01	6.805979e-01	6.916949e-01	6.980950e-01	7.094753e-01	-4.911221e+00	-4.819370e+00	-4.868848e+00	-4.911373e+00	-4.854709e+00	-4.803767e+00	-4.806051e+00	-4.872271e+00	-4.931339e+00	-4.988327e+00	-4.951955e+00	-4.945065e+00	-4.845483e+00	-4.941188e+00	-4.954488e+00	-5.051574e+00	-5.107568e+00	-5.207133e+00	5.632071e+02	1.863558e-01	5.911221e+00	1.176962e-01	1.307955e-01	4.013272e-02	9.434940e-02	3.639940e-03	1.273353e-02	7.844388e-02	-6.020049e-02	-4.854458e-02	-2.691193e-02	-1.480828e-01	1.317607e-01	4.425437e-02	6.675034e-02	-8.457399e-03	-2.853998e-02	6.531674e-02	-9.185134e-02	4.947877e-02	4.252480e-02	-5.666417e-02	-5.094190e-02	2.284330e-03	6.621937e-02	5.906791e-02	5.698815e-02	-3.637232e-02	-6.889943e-03	-9.958121e-02	9.570412e-02	1.330006e-02	9.708616e-02	5.599379e-02	9.956515e-02	-8.977173e+01	213	1.000000e+14
1.000000e+03	-1.000000e+00	5.280891e-01	5.361300e-01	5.451817e-01	5.528399e-01	5.590684e-01	5.572579e-01	5.488644e-01	5.435016e-01	5.541885e-01	5.508560e-01	5.622601e-01	5.536269e-01	5.627833e-01	5.559924e-01	5.589690e-01	5.515961e-01	5.585473e-01	5.666290e-01	-3.620202e+00	-3.690551e+00	-3.769744e+00	-3.836744e+00	-3.891237e+00	-3.875397e+00	-3.801963e+00	-3.755045e+00	-3.848543e+00	-3.819387e+00	-3.919161e+00	-3.843630e+00	-3.923738e+00	-3.864326e+00	-3.890367e+00	-3.825863e+00	-3.886678e+00	-3.957384e+00	5.376777e+02	4.226991e-01	4.620202e+00	-4.885348e-02	-1.721904e-01	-2.651706e-02	1.582762e-01	1.664792e-01	-2.658478e-02	-1.532336e-01	-7.040905e-02	3.985019e-02	1.164446e-01	-1.582239e-01	-1.670748e-01	-9.254105e-02	1.627357e-01	-8.724541e-02	-1.049166e-01	-1.666555e-01	7.034880e-02	7.919262e-02	6.700057e-02	5.449307e-02	-1.584035e-02	-7.343380e-02	-4.691833e-02	9.349864e-02	-2.915616e-02	9.977376e-02	-7.553077e-02	8.010775e-02	-5.941216e-02	2.604153e-02	-6.450432e-02	6.081532e-02	7.070591e-02	-7.001996e+01	171	1.000000e+14
1.000000e+03	-1.000000e+00	5.490353e-01	5.417788e-01	5.349810e-01	5.365928e-01	5.470948e-01	5.414004e-01	5.515984e-01	5.586974e-01	5.541954e-01	5.496731e-01	5.388160e-01	5.297435e-01	5.213399e-01	5.270949e-01	5.219084e-01	5.257664e-01	5.224230e-01	5.274860e-01	-3.803459e+00	-3.739972e+00	-3.680499e+00	-3.694600e+00	-3.786481e+00	-3.736661e+00	-3.825882e+00	-3.887991e+00	-3.848603e+00	-3.809039e+00	-3.714051e+00	-3.634676e+00	-3.561154e+00	-3.611504e+00	-3.566128e+00	-3.599881e+00	-3.570630e+00	-3.614925e+00	6.797393e+02	7.602947e-01	4.803459e+00	-8.710037e-02	1.728680e-01	-6.562942e-02	1.076972e-01	1.548441e-01	1.357788e-01	-5.886790e-03	6.739935e-02	2.837756e-02	1.206684e-01	-6.943201e-02	-1.682715e-01	9.812246e-02	1.310671e-01	-1.085278e-01	-1.044724e-01	1.148808e-01	-6.348666e-02	-5.947316e-02	1.410093e-02	9.188135e-02	-4.982001e-02	8.922113e-02	6.210843e-02	-3.938746e-02	-3.956463e-02	-9.498812e-02	-7.937471e-02	-7.352236e-02	5.035077e-02	-4.537632e-02	3.375292e-02	-2.925070e-02	4.429504e-02	-6.768614e+01	165	1.000000e+14
2.477741e+02	9.664343e+00	6.701773e-02	7.793012e-02	7.396313e-02	8.443847e-02	7.499854e-02	6.607832e-02	6.876514e-02	6.714740e-02	7.391623e-02	7.047782e-02	7.993196e-02	8.827113e-02	8.216776e-02	7.880130e-02	8.365997e-02	8.456184e-02	9.470883e-02	8.349471e-02	4.136681e-01	3.181966e-01	3.529035e-01	2.612557e-01	3.438448e-01	4.218870e-01	3.983802e-01	4.125337e-01	3.533138e-01	3.833962e-01	3.006827e-01	2.277242e-01	2.811220e-01	3.105748e-01	2.680667e-01	2.601764e-01	1.714013e-01	2.695126e-01	6.545728e+02	2.842554e-01	5.863319e-01	1.385742e-01	-9.365172e-02	1.508391e-01	-2.223577e-02	9.945812e-02	-1.216198e-01	-2.500562e-02	-1.176564e-01	5.223381e-02	-8.488110e-02	1.115843e-01	1.306957e-01	6.631461e-04	1.146577e-01	1.364480e-01	3.268644e-02	7.888215e-02	9.547149e-02	-3.470688e-02	9.164781e-02	-8.258909e-02	-7.804217e-02	2.350674e-02	-1.415342e-02	5.921984e-02	-3.008237e-02	8.271346e-02	7.295854e-02	-5.339779e-02	-2.945281e-02	4.250805e-02	7.890365e-03	8.877502e-02	-9.811127e-02	0.000000e+00	8	1.000000e+14
1.000000e+03	-1.000000e+00	8.496197e-01	8.424061e-01	8.468010e-01	8.579624e-01	8.562903e-01	8.557594e-01	8.546358e-01	8.588953e-01	8.496239e-01	8.608797e-01	8.502889e-01	8.614098e-01	8.705040e-01	8.626850e-01	8.716110e-01	8.806992e-01	8.710702e-01	8.688633e-01	-6.433243e+00	-6.370132e+00	-6.408583e+00	-6.506233e+00	-6.491604e+00	-6.486959e+00	-6.477129e+00	-6.514395e+00	-6.433280e+00	-6.531756e+00	-6.439098e+00	-6.536394e+00	-6.615958e+00	-6.547550e+00	-6.625643e+00	-6.705155e+00	-6.620912e+00	-6.601604e+00	5.720030e+02	7.338074e-01	7.433243e+00	-1.506177e-01	5.489415e-02	-9.769483e-02	1.163034e-01	1.663638e-01	-5.447600e-02	1.528925e-01	1.722072e-01	5.185194e-03	-6.195187e-02	-8.021812e-03	-6.311932e-02	-2.088140e-02	1.245057e-01	3.518422e-02	1.041996e-01	7.022044e-02	-6.311090e-02	3.845115e-02	9.764944e-02	-1.462889e-02	-4.644892e-03	-9.829886e-03	3.726594e-02	-8.111452e-02	9.847573e-02	-9.265827e-02	9.729615e-02	7.956372e-02	-6.840760e-02	7.809307e-02	7.951150e-02	-8.424294e-02	-1.930805e-02	-1.183456e+02	270	1.000000e+14
1.000000e+03	-1.000000e+00	5.948967e-01	5.873747e-01	5.891687e-01	5.964076e-01	5.925865e-01	6.033149e-01	6.107645e-01	6.155109e-01	6.151530e-01	6.196297e-01	6.217890e-01	6.301412e-01	6.338410e-01	6.341807e-01	6.323232e-01	6.401998e-01	6.465189e-01	6.358835e-01	-4.204696e+00	-4.138887e+00	-4.154582e+00	-4.217915e+00	-4.184484e+00	-4.278346e+00	-4.343521e+00	-4.385048e+00	-4.381916e+00	-4.421082e+00	-4.439973e+00	-4.513047e+00	-4.545415e+00	-4.548387e+00	-4.532136e+00	-4.601048e+00	-4.656333e+00	-4.563286e+00	6.021917e+02	7.633157e-03	5.204696e+00	-9.411790e-02	3.139434e-03	1.113604e-01	7.961011e-02	3.897450e-02	5.491936e-02	1.484647e-01	-2.166402e-02	8.944307e-02	5.808674e-02	4.122916e-02	1.643163e-02	1.421279e-01	-1.665174e-01	-3.129989e-02	1.493040e-02	1.227208e-01	-6.580911e-02	1.569498e-02	6.333303e-02	-3.343070e-02	9.386160e-02	6.517558e-02	4.152655e-02	-3.131305e-03	3.916610e-02	1.889096e-02	7.307310e-02	3.236882e-02	2.971820e-03	-1.625094e-02	6.891197e-02	5.528523e-02	-9.304791e-02	-8.011010e+01	191	1.000000e+14
1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	6.125581e+02	1.520349e-01	8.567533e-01	-3.354780e-02	-1.513399e-01	1.424461e-01	1.168535e-01	1.478200e-01	-3.005325e-02	-9.772327e-02	5.362846e-02	1.495784e-01	-5.861370e-02	-1.107123e-01	-3.029402e-02	-4.085649e-02	1.078631e-01	4.711437e-02	-5.394986e-02	-1.734156e-01	6.232535e-02	3.288680e-02	-9.148043e-02	3.866114e-02	-9.093579e-02	2.429951e-03	6.884787e-02	-9.319110e-02	3.795848e-02	6.632913e-02	3.892797e-02	-7.336613e-02	3.742461e-02	-2.613426e-02	-3.635635e-03	-5.786234e-02	3.374731e-02	-3.700000e+22	366	0.000000e+00
1.000000e+03	-1.000000e+00	1.442684e-02	3.786969e-03	5.721412e-03	1.023374e-02	2.599054e-03	-5.042299e-03	-1.148005e-02	-1.805497e-02	-7.636284e-03	-1.210204e-02	-1.188700e-02	-1.676014e-02	-1.462720e-02	-9.375751e-03	-5.216576e-05	7.147095e-03	1.919556e-04	-3.635242e-03	8.737810e-01	9.668682e-01	9.499439e-01	9.104659e-01	9.772611e-01	1.044115e+00	1.100438e+00	1.157961e+00	1.066809e+00	1.105880e+00	1.103998e+00	1.146633e+00	1.127972e+00	1.082028e+00	1.000456e+00	9.374707e-01	9.983206e-01	1.031804e+00	6.426244e+02	2.047482e-01	1.262190e-01	6.907098e-02	4.323633e-02	1.126356e-01	1.382322e-01	1.116695e-01	5.348830e-02	1.400275e-01	1.117166e-01	-1.222797e-01	5.955752e-02	-4.024702e-02	-1.205089e-01	5.669551e-02	-1.036325e-01	1.297453e-01	-1.703395e-01	-3.701575e-02	-9.308721e-02	1.692426e-02	3.947796e-02	-6.679519e-02	-6.685348e-02	-5.632327e-02	-5.752335e-02	9.115209e-02	-3.907048e-02	1.881398e-03	-4.263468e-02	1.866091e-02	4.594442e-02	8.157117e-02	6.298566e-02	-6.084986e-02	-3.348379e-02	-1.110653e+00	13	1.000000e+14
1.000000e+03	-1.000000e+00	4.380848e-01	4.468389e-01	4.451956e-01	4.449692e-01	4.442623e-01	4.399245e-01	4.347365e-01	4.327010e-01	4.360481e-01	4.394670e-01	4.330739e-01	4.304501e-01	4.201538e-01	4.143429e-01	4.152000e-01	4.116061e-01	4.023987e-01	4.119821e-01	-2.832763e+00	-2.909352e+00	-2.894974e+00	-2.892993e+00	-2.886809e+00	-2.848858e+00	-2.803469e+00	-2.785661e+00	-2.814944e+00	-2.844856e+00	-2.788923e+00	-2.765967e+00	-2.675887e+00	-2.625048e+00	-2.632546e+00	-2.601103e+00	-2.520549e+00	-2.604392e+00	5.906602e+02	5.337215e-01	3.832763e+00	-3.424028e-03	-1.139252e-01	4.764890e-05	-1.735497e-02	1.743516e-01	-1.378213e-01	5.781284e-02	1.009054e-02	1.447875e-01	-8.817480e-03	-3.017038e-02	-1.126875e-01	7.026044e-02	-4.122121e-02	-1.171340e-01	-1.193874e-02	-1.396946e-01	7.658910e-02	-1.437754e-02	-1.980782e-03	-6.184000e-03	-3.795141e-02	-4.538889e-02	-1.780835e-02	2.928323e-02	2.991157e-02	-5.593238e-02	-2.295595e-02	-9.008073e-02	-5.083900e-02	7.498643e-03	-3.144290e-02	-8.055449e-02	8.384358e-02	-5.072910e+01	134	1.000000e+14
1.000000e+03	-1.000000e+00	1.138574e+00	1.148923e+00	1.156486e+00	1.154266e+00	1.154977e+00	1.152199e+00	1.156719e+00	1.165440e+00	1.166071e+00	1.158349e+00	1.155198e+00	1.151558e+00	1.147000e+00	1.151160e+00	1.152627e+00	1.161345e+00	1.150124e+00	1.152476e+00	-8.961279e+00	-9.051819e+00	-9.117988e+00	-9.098569e+00	-9.104782e+00	-9.080479e+00	-9.120024e+00	-9.196325e+00	-9.201847e+00	-9.134287e+00	-9.106720e+00	-9.074870e+00	-9.034998e+00	-9.071392e+00	-9.084225e+00	-9.160500e+00	-9.062326e+00	-9.082907e+00	6.211446e+02	4.266776e-01	9.961279e+00	9.917455e-02	-1.740803e-01	8.816902e-02	-1.352355e-01	-1.491157e-01	1.314356e-01	-1.677921e-01	1.109145e-01	-7.572579e-02	-1.512623e-02	-1.082930e-03	-1.157111e-01	1.612434e-02	-1.353527e-01	-1.599749e-01	-1.393814e-02	-1.276282e-01	9.053953e-02	6.616855e-02	-1.941821e-02	6.212748e-03	-2.430303e-02	3.954480e-02	7.630149e-02	5.522109e-03	-6.755999e-02	-2.756782e-02	-3.184935e-02	-3.987222e-02	3.639409e-02	1.283267e-02	7.627485e-02	-9.817370e-02	2.058134e-02	-1.647453e+02	364	1.000000e+14
1.000000e+03	-1.000000e+00	4.354417e-01	4.290398e-01	4.203512e-01	4.259166e-01	4.261377e-01	4.229003e-01	4.342072e-01	4.374409e-01	4.349348e-01	4.334007e-01	4.292398e-01	4.186930e-01	4.153312e-01	4.107488e-01	4.089878e-01	3.983572e-01	3.894007e-01	3.850361e-01	-2.809639e+00	-2.753629e+00	-2.677613e+00	-2.726304e+00	-2.728239e+00	-2.699915e+00	-2.798838e+00	-2.827130e+00	-2.805204e+00	-2.791782e+00	-2.755379e+00	-2.663106e+00	-2.633694e+00	-2.593602e+00	-2.578196e+00	-2.485190e+00	-2.406830e+00	-2.368645e+00	6.358217e+02	9.235439e-01	3.809639e+00	-2.535117e-02	1.222334e-01	-1.261233e-01	-1.456981e-02	1.101559e-01	-8.843622e-02	6.606921e-02	-1.721818e-01	-5.170630e-02	1.135504e-01	5.444930e-02	1.100168e-01	1.518532e-01	1.991666e-02	-7.670985e-02	-1.372498e-01	-6.487806e-02	-5.600984e-02	-7.601551e-02	4.869083e-02	1.934437e-03	-2.832367e-02	9.892317e-02	2.829155e-02	-2.192553e-02	-1.342224e-02	-3.640337e-02	-9.227258e-02	-2.941226e-02	-4.009121e-02	-1.540628e-02	-9.300593e-02	-7.836044e-02	-3.818514e-02	-4.910293e+01	129	1.000000e+14
1.000000e+03	-1.000000e+00	5.378295e-01	5.353699e-01	5.409014e-01	5.484363e-01	5.406993e-01	5.475551e-01	5.539278e-01	5.588488e-01	5.681869e-01	5.741524e-01	5.791571e-01	5.904598e-01	5.883449e-01	5.887171e-01	5.933935e-01	5.887729e-01	5.956488e-01	5.904739e-01	-3.705420e+00	-3.683901e+00	-3.732296e+00	-3.798218e+00	-3.730528e+00	-3.790509e+00	-3.846262e+00	-3.889316e+00	-3.971014e+00	-4.023206e+00	-4.066991e+00	-4.165877e+00	-4.147375e+00	-4.150631e+00	-4.191545e+00	-4.151119e+00	-4.211276e+00	-4.166001e+00	5.702062e+02	1.640725e-02	4.705420e+00	1.654596e-01	-1.402399e-01	3.173559e-02	5.639390e-02	-3.222294e-02	-2.836303e-02	1.230418e-01	1.683795e-01	-6.771074e-02	-1.603913e-01	-1.138684e-01	-1.798196e-02	6.672335e-02	2.243434e-02	-4.834749e-02	2.875448e-02	1.587847e-01	-2.151923e-02	4.839500e-02	6.592182e-02	-6.769027e-02	5.998113e-02	5.575349e-02	4.305353e-02	8.169860e-02	5.219132e-02	4.378575e-02	9.888583e-02	-1.850262e-02	3.256320e-03	4.091367e-02	-4.042583e-02	6.015704e-02	-4.527492e-02	-7.242148e+01	176	1.000000e+14
1.077879e+00	-5.099156e+00	6.520162e-02	5.993098e-02	6.679748e-02	7.342986e-02	7.606783e-02	8.146853e-02	7.841536e-02	8.772134e-02	9.881952e-02	1.078214e-01	1.044825e-01	9.707175e-02	1.029598e-01	9.616526e-02	1.004442e-01	1.074957e-01	9.747381e-02	9.169443e-02	4.295571e-01	4.756694e-01	4.155951e-01	3.575690e-01	3.344896e-01	2.872394e-01	3.139514e-01	2.325342e-01	1.354372e-01	5.668070e-02	8.589282e-02	1.507283e-01	9.921399e-02	1.586591e-01	1.212229e-01	5.953057e-02	1.472108e-01	1.977741e-01	5.308495e+02	7.031272e-01	5.704429e-01	1.554748e-01	1.734463e-01	-3.063390e-02	6.512635e-02	1.738238e-01	6.664149e-02	-4.058212e-03	1.316287e-01	1.851202e-02	7.252353e-03	7.250132e-02	-1.303840e-01	-5.332288e-02	3.146674e-02	-6.901633e-02	3.776225e-02	1.576381e-01	-4.611233e-02	6.007431e-02	5.802612e-02	2.307936e-02	4.725022e-02	-2.671198e-02	8.141723e-02	9.709693e-02	7.875654e-02	-2.921212e-02	-6.483550e-02	5.151433e-02	-5.944515e-02	3.743624e-02	6.169232e-02	-8.768019e-02	-5.056329e-02	-5.099156e+00	33	1.000000e+14
1.000000e+03	-1.000000e+00	2.780533e-01	2.725262e-01	2.654036e-01	2.619893e-01	2.606037e-01	2.659082e-01	2.612489e-01	2.555090e-01	2.444864e-01	2.413159e-01	2.457418e-01	2.402982e-01	2.292878e-01	2.264627e-01	2.311252e-01	2.408007e-01	2.507893e-01	2.576875e-01	-1.432662e+00	-1.384306e+00	-1.321991e+00	-1.292120e+00	-1.279998e+00	-1.326406e+00	-1.285642e+00	-1.235424e+00	-1.138989e+00	-1.111250e+00	-1.149972e+00	-1.102346e+00	-1.006018e+00	-9.813006e-01	-1.022093e+00	-1.106743e+00	-1.194132e+00	-1.254483e+00	5.653704e+02	4.133643e-01	2.432662e+00	1.254074e-01	-1.076084e-01	1.142030e-01	-1.890915e-02	-1.367914e-01	1.643493e-01	1.348040e-01	-4.222568e-02	5.977257e-02	-1.222284e-01	1.038409e-01	-6.548958e-02	1.420707e-01	1.464980e-01	1.292721e-01	1.444663e-01	1.220095e-01	-4.835573e-02	-6.231493e-02	-2.987175e-02	-1.212206e-02	4.640840e-02	-4.076399e-02	-5.021789e-02	-9.643549e-02	-2.773835e-02	3.872176e-02	-4.762566e-02	-9.632882e-02	-2.471696e-02	4.079211e-02	8.465009e-02	8.738902e-02	6.035167e-02	-2.262587e+01	74	1.000000e+14
1.000000e+03	-1.000000e+00	1.010083e+00	1.020051e+00	1.014445e+00	1.003596e+00	1.014429e+00	1.017175e+00	1.007750e+00	1.018565e+00	1.021628e+00	1.029603e+00	1.032641e+00	1.024609e+00	1.024959e+00	1.021847e+00	1.010535e+00	1.008856e+00	1.007769e+00	1.016814e+00	-7.837125e+00	-7.924328e+00	-7.875284e+00	-7.780365e+00	-7.875140e+00	-7.899167e+00	-7.816707e+00	-7.911332e+00	-7.938127e+00	-8.007897e+00	-8.034484e+00	-7.964207e+00	-7.967272e+00	-7.940045e+00	-7.841072e+00	-7.826383e+00	-7.816878e+00	-7.896012e+00	5.977335e+02	5.110171e-01	8.837125e+00	8.554189e-02	1.125339e-01	5.902186e-03	5.196362e-02	1.036933e-01	1.505919e-02	1.447052e-01	-1.962430e-02	-1.347686e-02	1.584283e-01	5.911733e-02	-1.844696e-02	-4.608010e-02	1.694058e-01	-8.811449e-02	-1.681385e-01	1.239288e-02	8.720309e-02	-4.904406e-02	-9.491814e-02	9.477462e-02	2.402722e-02	-8.246042e-02	9.462546e-02	2.679457e-02	6.977001e-02	2.658660e-02	-7.027652e-02	3.065381e-03	-2.722778e-02	-9.897275e-02	-1.468864e-02	-9.505259e-03	7.913358e-02	-1.431518e+02	323	1.000000e+14
1.000000e+03	-1.000000e+00	1.123269e+00	1.119120e+00	1.116146e+00	1.118918e+00	1.108860e+00	1.098705e+00	1.100088e+00	1.099184e+00	1.109684e+00	1.102449e+00	1.096516e+00	1.098518e+00	1.094874e+00	1.099442e+00	1.103952e+00	1.111938e+00	1.117187e+00	1.124152e+00	-8.827378e+00	-8.791078e+00	-8.765061e+00	-8.789309e+00	-8.701309e+00	-8.612467e+00	-8.624565e+00	-8.616659e+00	-8.708521e+00	-8.645227e+00	-8.593318e+00	-8.610829e+00	-8.578954e+00	-8.618912e+00	-8.658374e+00	-8.728244e+00	-8.774165e+00	-8.835099e+00	6.160971e+02	7.762582e-01	9.827378e+00	-1.602986e-02	-5.420504e-03	-7.754098e-02	7.449330e-02	-1.459769e-01	-1.373474e-01	5.871271e-02	-7.400246e-02	-3.552798e-02	-7.375157e-02	8.057601e-02	-7.355600e-02	-1.437820e-01	-1.156018e-01	-6.166641e-02	1.649889e-01	6.725455e-03	-3.629947e-02	-2.601759e-02	2.424812e-02	-8.799957e-02	-8.884255e-02	1.209808e-02	-7.905621e-03	9.186183e-02	-6.329396e-02	-5.190878e-02	1.751031e-02	-3.187504e-02	3.995815e-02	3.946265e-02	6.987015e-02	4.592025e-02	6.093394e-02	-1.574795e+02	353	1.000000e+14
1.000000e+03	-1.000000e+00	9.798951e-01	9.857647e-01	9.888536e-01	9.899568e-01	9.993006e-01	9.978163e-01	1.007871e+00	1.014995e+00	1.018137e+00	1.023869e+00	1.028905e+00	1.032691e+00	1.043522e+00	1.046018e+00	1.038180e+00	1.032115e+00	1.032415e+00	1.037351e+00	-7.573011e+00	-7.624363e+00	-7.651388e+00	-7.661040e+00	-7.742787e+00	-7.729801e+00	-7.817770e+00	-7.880093e+00	-7.907586e+00	-7.957734e+00	-8.001791e+00	-8.034917e+00	-8.129678e+00	-8.151510e+00	-8.082936e+00	-8.029881e+00	-8.032505e+00	-8.075684e+00	6.251881e+02	1.745518e-01	8.573011e+00	5.254640e-02	5.147941e-02	2.388689e-02	-1.517718e-01	-6.441305e-02	-7.352033e-03	-1.704515e-01	-1.436004e-01	-1.412333e-02	1.058964e-01	1.559080e-02	-1.143272e-02	-8.065393e-02	5.417914e-02	-1.740753e-01	-3.468066e-02	-7.579605e-02	5.135291e-02	2.702413e-02	9.652035e-03	8.174758e-02	-1.298615e-02	8.796878e-02	6.232311e-02	2.749285e-02	5.014844e-02	4.405728e-02	3.312550e-02	9.476148e-02	2.183141e-02	-6.857341e-02	-5.305530e-02	2.623763e-03	4.317926e-02	-1.430845e+02	321	1.000000e+14
1.000000e+03	-1.000000e+00	1.104365e+00	1.102441e+00	1.094082e+00	1.102141e+00	1.106757e+00	1.105939e+00	1.103150e+00	1.092764e+00	1.082018e+00	1.088976e+00	1.089565e+00	1.097359e+00	1.089199e+00	1.092255e+00	1.088220e+00	1.096194e+00	1.107621e+00	1.105214e+00	-8.661987e+00	-8.645149e+00	-8.572021e+00	-8.642528e+00	-8.682917e+00	-8.675760e+00	-8.651354e+00	-8.560487e+00	-8.466472e+00	-8.527352e+00	-8.532500e+00	-8.600691e+00	-8.529303e+00	-8.556038e+00	-8.520737e+00	-8.590502e+00	-8.690476e+00	-8.669413e+00	6.573136e+02	1.057340e-01	9.661987e+00	-1.540459e-01	5.415409e-02	-7.762175e-02	7.110727e-02	-6.136980e-02	4.721814e-02	-5.874143e-02	-1.213066e-01	-3.463400e-02	1.354987e-01	-1.536417e-01	-1.401120e-01	-1.712814e-01	-1.259980e-01	6.036412e-02	2.008092e-02	6.962153e-02	-1.683783e-02	-7.312823e-02	7.050692e-02	4.038972e-02	-7.156957e-03	-2.440611e-02	-9.086729e-02	-9.401514e-02	6.087992e-02	5.148127e-03	6.819140e-02	-7.138816e-02	2.673470e-02	-3.530128e-02	6.976577e-02	9.997326e-02	-2.106298e-02	-1.557757e+02	350	1.000000e+14
