# This file contains the data of final population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.169514e-02	2.933826e-01	1.154055e-02	1.503459e-02	1.967875e-02	1.459282e-02	1.775329e-02	1.919230e-02	2.300442e-02	1.854916e-02	2.313417e-02	2.794854e-02	3.137027e-02	3.506040e-02	3.625520e-02	4.029962e-02	4.401725e-02	4.220344e-02	3.927066e-02	3.927480e-02	2.990328e-01	2.684638e-01	2.278324e-01	2.723288e-01	2.446781e-01	2.320884e-01	1.987365e-01	2.377152e-01	1.976013e-01	1.554808e-01	1.255445e-01	9.325982e-02	8.280666e-02	4.742237e-02	1.489721e-02	3.076602e-02	5.642466e-02	5.638842e-02	6.805712e+02	3.937849e-01	1.009672e-01	-1.510767e-01	1.410928e-02	1.544764e-02	1.625359e-01	-8.175672e-02	-1.021358e-01	-1.570513e-01	1.445033e-01	4.614230e-02	-1.515084e-01	5.680851e-02	-1.353797e-01	1.216732e-01	2.119747e-03	-1.894112e-02	-1.059154e-01	-4.176761e-02	3.056899e-02	4.063135e-02	-4.449635e-02	2.765068e-02	1.258973e-02	3.335190e-02	-3.897869e-02	4.011382e-02	4.212055e-02	2.993634e-02	3.228464e-02	1.045316e-02	3.538429e-02	3.252516e-02	-1.586881e-02	-2.565864e-02	3.623525e-05	0.000000e+00	179	1.000000e+14
4.169593e-02	1.379230e-01	7.976933e-03	5.758749e-03	1.141497e-02	1.625979e-02	1.533552e-02	1.882324e-02	2.324029e-02	2.769680e-02	3.217226e-02	2.939672e-02	2.791935e-02	2.957225e-02	3.317853e-02	3.419868e-02	2.881030e-02	3.376071e-02	3.895683e-02	3.990511e-02	3.302106e-01	3.496172e-01	3.001315e-01	2.577446e-01	2.658310e-01	2.353173e-01	1.966729e-01	1.576833e-01	1.185279e-01	1.428109e-01	1.557362e-01	1.412752e-01	1.097242e-01	1.007989e-01	1.479414e-01	1.046307e-01	5.917031e-02	5.087396e-02	6.804561e+02	9.590873e-02	6.978944e-02	-3.246834e-02	-1.279829e-02	5.718229e-02	8.567976e-03	3.291883e-02	4.042711e-02	-2.920109e-02	8.551222e-03	-1.210478e-01	1.656673e-01	3.126934e-02	-2.481723e-02	-1.296950e-01	1.684066e-01	-1.535426e-01	3.186752e-02	-1.042788e-01	-1.940669e-02	4.948576e-02	4.238691e-02	-8.086377e-03	3.051370e-02	3.864440e-02	3.898959e-02	3.915532e-02	-2.428293e-02	-1.292536e-02	1.446105e-02	3.155103e-02	8.925223e-03	-4.714247e-02	4.331070e-02	4.546039e-02	8.296345e-03	0.000000e+00	180	1.000000e+14
4.171155e-02	2.140539e-01	7.497451e-03	1.232728e-02	1.709383e-02	1.159053e-02	1.539414e-02	2.062455e-02	2.402529e-02	1.937674e-02	2.506883e-02	3.008137e-02	2.678194e-02	3.039458e-02	3.185110e-02	3.602984e-02	3.945749e-02	3.614548e-02	3.244900e-02	3.314822e-02	3.344055e-01	2.921497e-01	2.504477e-01	2.985955e-01	2.653181e-01	2.195577e-01	1.898049e-01	2.304747e-01	1.806752e-01	1.368209e-01	1.656873e-01	1.340806e-01	1.213377e-01	8.477829e-02	5.479011e-02	8.376660e-02	1.161067e-01	1.099893e-01	6.806582e+02	3.475052e-01	6.559450e-02	-1.529957e-01	-7.082373e-03	-1.182950e-01	1.641287e-01	7.540321e-02	-1.056926e-01	-1.070490e-02	1.687365e-01	-1.317640e-01	-1.249510e-01	4.684554e-02	5.565407e-02	-5.262762e-02	2.351258e-03	2.028565e-02	-8.921518e-02	-5.050357e-02	4.225576e-02	4.170204e-02	-4.814781e-02	3.327742e-02	4.576036e-02	2.975279e-02	-4.066978e-02	4.979957e-02	4.385427e-02	-2.886645e-02	3.160671e-02	1.274288e-02	3.655946e-02	2.998818e-02	-2.897649e-02	-3.234012e-02	6.117415e-03	0.000000e+00	181	1.000000e+14
4.173830e-02	2.707005e-01	8.154337e-03	1.288717e-02	1.717701e-02	1.783903e-02	2.147717e-02	2.710785e-02	3.047325e-02	2.604612e-02	3.137348e-02	3.459232e-02	3.170075e-02	3.741199e-02	3.902451e-02	3.752241e-02	3.219357e-02	3.070895e-02	2.895227e-02	3.142392e-02	3.286585e-01	2.872514e-01	2.497200e-01	2.439280e-01	2.120982e-01	1.628359e-01	1.333924e-01	1.721249e-01	1.255163e-01	9.735500e-02	1.226531e-01	7.268597e-02	5.857818e-02	7.171995e-02	1.183415e-01	1.313303e-01	1.466993e-01	1.250750e-01	6.806720e+02	3.599331e-01	7.134153e-02	-1.733205e-01	5.665075e-02	-1.435709e-01	1.579806e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.643197e-01	-1.442469e-01	-1.206480e-01	8.049757e-02	3.248922e-02	-3.171156e-02	1.431434e-03	7.745855e-03	-1.010984e-01	-2.888370e-02	4.140710e-02	3.753141e-02	5.791927e-03	3.182979e-02	4.926230e-02	2.944358e-02	-3.873259e-02	4.660861e-02	2.816133e-02	-2.529814e-02	4.996718e-02	1.410779e-02	-1.314177e-02	-4.662156e-02	-1.298877e-02	-1.536899e-02	2.162423e-02	0.000000e+00	182	1.000000e+14
4.174150e-02	2.446028e-01	7.621644e-03	1.241517e-02	1.619325e-02	1.858792e-02	2.309576e-02	2.783299e-02	3.211075e-02	2.768362e-02	3.160623e-02	3.441715e-02	3.193422e-02	3.724816e-02	3.915073e-02	3.942699e-02	3.409825e-02	3.105335e-02	2.923436e-02	2.994627e-02	3.333190e-01	2.913808e-01	2.583267e-01	2.373760e-01	1.979373e-01	1.564918e-01	1.190660e-01	1.577986e-01	1.234800e-01	9.888755e-02	1.206105e-01	7.411930e-02	5.747394e-02	5.505698e-02	1.016776e-01	1.283171e-01	1.442313e-01	1.380029e-01	6.741908e+02	3.554330e-01	6.668105e-02	-1.536158e-01	-5.950108e-02	-7.423418e-02	1.703936e-01	1.815049e-02	-1.054896e-01	1.274914e-02	1.419868e-01	-2.300464e-02	-1.249510e-01	4.684554e-02	-1.765929e-03	-6.729275e-02	-1.236535e-03	1.999552e-02	-8.946969e-02	-5.050357e-02	4.193815e-02	3.305407e-02	2.095070e-02	3.943872e-02	4.144556e-02	3.742572e-02	-3.873259e-02	3.431860e-02	2.459249e-02	-2.172291e-02	4.649116e-02	1.664536e-02	2.416957e-03	-4.662062e-02	-2.663952e-02	-1.591416e-02	6.228400e-03	0.000000e+00	183	1.000000e+14
4.175859e-02	9.163657e-03	6.205895e-03	9.930872e-03	1.369812e-02	8.054916e-03	1.190717e-02	1.337904e-02	1.717391e-02	1.315766e-02	1.814215e-02	2.296691e-02	1.832846e-02	2.331505e-02	2.480509e-02	2.884596e-02	3.241444e-02	3.054811e-02	2.880230e-02	3.007066e-02	3.457052e-01	3.131157e-01	2.801565e-01	3.295283e-01	2.958252e-01	2.829480e-01	2.497471e-01	2.848848e-01	2.412760e-01	1.990646e-01	2.396460e-01	1.960188e-01	1.829826e-01	1.476294e-01	1.164091e-01	1.327374e-01	1.480113e-01	1.369146e-01	6.801586e+02	3.763679e-01	5.429479e-02	-1.548183e-01	-2.147967e-02	-5.597147e-02	1.450654e-01	-6.445031e-02	-1.041859e-01	4.856118e-02	1.165468e-01	6.439934e-02	-1.421520e-01	6.853781e-02	3.822667e-02	-1.177861e-01	1.570108e-03	-3.938228e-02	-1.122133e-01	-5.849070e-02	3.258948e-02	3.295927e-02	-4.937183e-02	3.370305e-02	1.287725e-02	3.320092e-02	-3.513774e-02	4.360878e-02	4.221139e-02	-4.058133e-02	4.362717e-02	1.303624e-02	3.535315e-02	3.122028e-02	-1.632831e-02	-1.527390e-02	1.109671e-02	0.000000e+00	184	1.000000e+14
4.176856e-02	1.116852e-02	6.205895e-03	9.930872e-03	1.369812e-02	8.196753e-03	1.196701e-02	1.343887e-02	1.723374e-02	1.321749e-02	1.820198e-02	2.302674e-02	1.838829e-02	2.337488e-02	2.476797e-02	2.880884e-02	3.237731e-02	3.051099e-02	2.876518e-02	3.003354e-02	3.457052e-01	3.131157e-01	2.801565e-01	3.282874e-01	2.953018e-01	2.824245e-01	2.492236e-01	2.843614e-01	2.407526e-01	1.985412e-01	2.391225e-01	1.954954e-01	1.833073e-01	1.479542e-01	1.167339e-01	1.330622e-01	1.483361e-01	1.372394e-01	6.801586e+02	3.763679e-01	5.429479e-02	-1.548183e-01	-2.147967e-02	-5.597147e-02	1.450654e-01	-6.445031e-02	-1.041859e-01	4.856118e-02	1.165468e-01	6.439934e-02	-1.421520e-01	6.853781e-02	3.822667e-02	-1.177861e-01	1.570108e-03	-3.938228e-02	-1.122133e-01	-5.849070e-02	3.258948e-02	3.295927e-02	-4.813091e-02	3.298558e-02	1.287725e-02	3.320092e-02	-3.513774e-02	4.360878e-02	4.221139e-02	-4.058133e-02	4.362717e-02	1.218802e-02	3.535315e-02	3.122028e-02	-1.632831e-02	-1.527390e-02	1.109671e-02	0.000000e+00	185	1.000000e+14
4.177652e-02	4.388531e-02	6.108066e-03	4.697356e-03	9.518882e-03	5.218949e-03	9.043779e-03	1.164516e-02	1.500718e-02	1.085413e-02	1.588416e-02	2.117618e-02	2.239533e-02	2.764094e-02	2.881449e-02	3.350308e-02	3.733795e-02	3.825055e-02	3.899712e-02	3.943683e-02	3.465611e-01	3.589033e-01	3.167202e-01	3.543399e-01	3.208768e-01	2.981176e-01	2.687036e-01	3.050382e-01	2.610310e-01	2.147316e-01	2.040653e-01	1.581720e-01	1.479047e-01	1.068847e-01	7.333380e-02	6.534952e-02	5.881784e-02	5.497089e-02	6.782242e+02	3.511290e-01	5.343889e-02	-1.548676e-01	1.037411e-01	-8.772733e-02	1.692072e-01	-8.566952e-02	-1.208273e-01	4.892222e-02	-4.111686e-02	3.017806e-02	-1.303207e-01	1.367393e-01	5.012364e-02	-8.827226e-02	-1.771811e-03	6.006660e-03	-1.122133e-01	-5.875954e-02	-1.234217e-02	4.218308e-02	-3.761971e-02	3.346308e-02	2.275927e-02	2.941396e-02	-3.633462e-02	4.400720e-02	4.629944e-02	1.066623e-02	4.589329e-02	1.026732e-02	4.102001e-02	3.355091e-02	7.984280e-03	6.531681e-03	3.846952e-03	0.000000e+00	186	1.000000e+14
4.180202e-02	3.878643e-01	8.530997e-03	1.289392e-02	1.759112e-02	1.898119e-02	2.159023e-02	2.682064e-02	3.018604e-02	2.575891e-02	3.145844e-02	3.429372e-02	3.140214e-02	3.710762e-02	3.776144e-02	4.126324e-02	3.565333e-02	3.300895e-02	3.126315e-02	3.216896e-02	3.253631e-01	2.871923e-01	2.460969e-01	2.339354e-01	2.111091e-01	1.653487e-01	1.359051e-01	1.746377e-01	1.247730e-01	9.996747e-02	1.252656e-01	7.534891e-02	6.962869e-02	3.899181e-02	8.807238e-02	1.112078e-01	1.264817e-01	1.185568e-01	6.806582e+02	3.594749e-01	7.463690e-02	-1.536150e-01	1.698390e-02	-1.182950e-01	1.670588e-01	6.280081e-02	-1.054735e-01	-4.987896e-03	1.605423e-01	-1.475215e-01	-1.249510e-01	3.812892e-02	4.224425e-02	-4.479779e-02	-1.236535e-03	2.028565e-02	-1.245971e-01	-5.050357e-02	3.817077e-02	4.109541e-02	1.216156e-02	2.282628e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.986471e-02	2.480556e-02	-2.529814e-02	4.991671e-02	5.720220e-03	3.063688e-02	-4.908057e-02	-2.313539e-02	-1.527390e-02	7.924871e-03	0.000000e+00	187	1.000000e+14
4.180886e-02	2.720555e-01	7.590217e-03	1.179408e-02	1.640429e-02	1.781455e-02	2.067902e-02	2.590942e-02	2.927483e-02	2.484769e-02	3.045272e-02	3.604297e-02	3.309842e-02	3.880390e-02	3.864239e-02	3.856335e-02	3.323451e-02	2.987589e-02	2.851270e-02	2.826470e-02	3.335939e-01	2.968147e-01	2.564804e-01	2.441422e-01	2.190812e-01	1.733209e-01	1.438773e-01	1.826099e-01	1.335720e-01	8.466340e-02	1.104250e-01	6.050828e-02	6.192135e-02	6.261285e-02	1.092344e-01	1.386186e-01	1.505451e-01	1.527148e-01	6.799042e+02	3.548946e-01	6.640609e-02	-1.505410e-01	1.698390e-02	-1.257500e-01	1.620945e-01	7.927393e-02	-1.054735e-01	-1.070490e-02	1.540294e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	4.224425e-02	-4.479779e-02	-1.236535e-03	2.028565e-02	-8.442127e-02	-4.827520e-02	3.677923e-02	4.033429e-02	1.233819e-02	2.506096e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.903789e-02	4.890859e-02	-2.576160e-02	4.991671e-02	-1.413067e-03	-6.914973e-04	-4.662156e-02	-2.938421e-02	-1.192645e-02	-2.169720e-03	0.000000e+00	188	1.000000e+14
4.181714e-02	1.785784e-01	1.201567e-02	1.314229e-02	1.756468e-02	1.208238e-02	1.630302e-02	1.834460e-02	1.936547e-02	1.488924e-02	1.947425e-02	2.446988e-02	2.789104e-02	3.159550e-02	3.278983e-02	3.683425e-02	4.012985e-02	3.831605e-02	3.498743e-02	3.499157e-02	2.948761e-01	2.850193e-01	2.463283e-01	2.942924e-01	2.573664e-01	2.395048e-01	2.305733e-01	2.697354e-01	2.296216e-01	1.859153e-01	1.559839e-01	1.235740e-01	1.131249e-01	7.774057e-02	4.890769e-02	6.477650e-02	9.389823e-02	9.386199e-02	6.803778e+02	3.736780e-01	1.051239e-01	-1.604089e-01	1.654208e-02	1.544764e-02	1.743789e-01	-7.469066e-02	-1.058611e-01	-1.504695e-01	1.445033e-01	4.614230e-02	-1.573422e-01	8.233048e-02	-9.718601e-02	1.216732e-01	-5.396018e-02	-7.413709e-03	-1.059154e-01	-5.654308e-02	9.856728e-03	3.869103e-02	-4.796411e-02	3.692597e-02	1.786158e-02	8.931527e-03	-3.916211e-02	4.011382e-02	4.370630e-02	2.993141e-02	3.240994e-02	1.044911e-02	3.538429e-02	2.883288e-02	-1.586881e-02	-2.912172e-02	3.623525e-05	0.000000e+00	189	1.000000e+14
4.182958e-02	2.029800e-01	1.408649e-02	1.861860e-02	2.375995e-02	1.997368e-02	2.380917e-02	2.349556e-02	2.767124e-02	2.306736e-02	2.867139e-02	3.331106e-02	2.834761e-02	3.309186e-02	3.576050e-02	3.939848e-02	3.448647e-02	3.006152e-02	2.855446e-02	2.796602e-02	2.767587e-01	2.371076e-01	1.921265e-01	2.252521e-01	1.916958e-01	1.944395e-01	1.579069e-01	1.981858e-01	1.491567e-01	1.085647e-01	1.519895e-01	1.104824e-01	8.713470e-02	5.530640e-02	9.828108e-02	1.369946e-01	1.501797e-01	1.553279e-01	6.736698e+02	3.826135e-01	1.232413e-01	-1.258270e-01	-2.310069e-02	-7.424634e-02	1.704500e-01	-6.154353e-02	-1.673583e-01	1.548266e-02	1.599652e-01	5.635661e-03	-1.497644e-01	7.100382e-02	-1.510686e-02	-4.614870e-02	2.077913e-02	8.236382e-03	-6.446781e-02	-8.655611e-02	3.965108e-02	4.498112e-02	-3.312567e-02	3.355633e-02	-2.743734e-03	3.653260e-02	-4.027890e-02	4.902914e-02	4.059202e-02	-4.342479e-02	4.150706e-02	2.334769e-02	3.182830e-02	-4.297468e-02	-3.871348e-02	-1.318513e-02	-5.148269e-03	0.000000e+00	190	1.000000e+14
4.184289e-02	2.382124e-02	1.430593e-02	1.936125e-02	2.283465e-02	1.716781e-02	1.960765e-02	2.180189e-02	2.586053e-02	2.060559e-02	2.629683e-02	3.158043e-02	2.701619e-02	3.121986e-02	3.250829e-02	3.611738e-02	3.971829e-02	3.830077e-02	3.514684e-02	3.473077e-02	2.748387e-01	2.306102e-01	2.002218e-01	2.498004e-01	2.284545e-01	2.092573e-01	1.737487e-01	2.197236e-01	1.699315e-01	1.237058e-01	1.636379e-01	1.268604e-01	1.155880e-01	8.401244e-02	5.250839e-02	6.491017e-02	9.250357e-02	9.614376e-02	6.712087e+02	3.217632e-01	1.251613e-01	-1.486037e-01	-5.032694e-02	-9.142516e-02	1.621263e-01	-8.496359e-02	-8.876353e-02	1.867252e-02	1.493148e-01	6.275025e-02	-1.346077e-01	6.792751e-02	9.925024e-02	-1.198518e-01	-1.505945e-02	7.270445e-03	-6.269150e-02	-5.657618e-02	4.422851e-02	3.038840e-02	-4.957862e-02	2.134596e-02	1.919716e-02	3.550865e-02	-4.597495e-02	4.979212e-02	4.622569e-02	-3.993209e-02	3.677751e-02	1.127241e-02	3.157554e-02	3.150405e-02	-1.240178e-02	-2.759340e-02	-3.640191e-03	0.000000e+00	191	1.000000e+14
4.186239e-02	3.153988e-01	7.617995e-03	1.197281e-02	1.699230e-02	1.821250e-02	2.175652e-02	2.693871e-02	3.003348e-02	2.735949e-02	3.288295e-02	3.598949e-02	3.309791e-02	3.758716e-02	3.919968e-02	3.863249e-02	3.330365e-02	3.108201e-02	2.933596e-02	3.181765e-02	3.333509e-01	2.952510e-01	2.513360e-01	2.406606e-01	2.096542e-01	1.643157e-01	1.372399e-01	1.606344e-01	1.123101e-01	8.513131e-02	1.104295e-01	7.115343e-02	5.704565e-02	6.200796e-02	1.086295e-01	1.280664e-01	1.433425e-01	1.216304e-01	6.806721e+02	3.599331e-01	6.664913e-02	-1.534371e-01	7.294236e-02	-1.435709e-01	1.579806e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.710384e-01	-1.544214e-01	-1.211320e-01	4.684554e-02	1.224373e-02	-3.338674e-02	-1.236535e-03	7.745855e-03	-5.336578e-02	-5.731231e-02	3.809986e-02	4.391506e-02	1.067539e-02	3.100636e-02	4.533846e-02	2.707587e-02	-2.339454e-02	4.832428e-02	2.717881e-02	-2.529814e-02	3.927602e-02	1.410779e-02	-4.962313e-03	-4.662156e-02	-1.943692e-02	-1.527602e-02	2.171210e-02	0.000000e+00	192	1.000000e+14
4.196043e-02	3.121810e-01	1.408649e-02	1.843327e-02	2.357461e-02	1.955742e-02	2.360256e-02	2.460115e-02	3.012111e-02	2.574192e-02	3.140963e-02	3.604930e-02	3.198940e-02	3.673366e-02	3.899251e-02	4.245668e-02	3.839596e-02	3.524797e-02	3.374091e-02	3.172874e-02	2.767587e-01	2.387291e-01	1.937479e-01	2.288940e-01	1.935034e-01	1.847669e-01	1.364732e-01	1.747863e-01	1.252000e-01	8.460803e-02	1.201277e-01	7.862064e-02	5.885814e-02	2.855044e-02	6.407730e-02	9.161879e-02	1.048039e-01	1.224082e-01	6.736698e+02	3.632707e-01	1.232413e-01	-1.258270e-01	-2.310069e-02	-7.424634e-02	1.744978e-01	-5.846815e-02	-1.673583e-01	1.548266e-02	1.614294e-01	5.635661e-03	-1.497644e-01	7.100382e-02	-1.510686e-02	-4.614870e-02	2.077913e-02	8.236382e-03	-6.446781e-02	-8.655611e-02	3.802959e-02	4.498112e-02	-3.514603e-02	3.539055e-02	8.736548e-03	4.829365e-02	-3.831313e-02	4.958630e-02	4.059202e-02	-3.551968e-02	4.150706e-02	1.976250e-02	3.030770e-02	-3.552686e-02	-2.754149e-02	-1.318513e-02	-1.760432e-02	0.000000e+00	193	1.000000e+14
4.196801e-02	4.270453e-01	9.843280e-03	1.420620e-02	1.890340e-02	2.029347e-02	2.290251e-02	2.813292e-02	3.149832e-02	2.707119e-02	3.277073e-02	3.560600e-02	3.271442e-02	3.841990e-02	3.907372e-02	4.125362e-02	3.564371e-02	3.299933e-02	3.125353e-02	3.215934e-02	3.138821e-01	2.757113e-01	2.346159e-01	2.224543e-01	1.996280e-01	1.538677e-01	1.244241e-01	1.631567e-01	1.132920e-01	8.848643e-02	1.137846e-01	6.386787e-02	5.814765e-02	3.907597e-02	8.815654e-02	1.112919e-01	1.265658e-01	1.186410e-01	6.806582e+02	3.594749e-01	8.611794e-02	-1.536150e-01	1.698390e-02	-1.182950e-01	1.670588e-01	6.280081e-02	-1.054735e-01	-4.987896e-03	1.605423e-01	-1.475215e-01	-1.249510e-01	3.812892e-02	4.224425e-02	-4.479779e-02	-8.270940e-03	2.337453e-02	-1.245971e-01	-5.050357e-02	3.817077e-02	4.109541e-02	1.216156e-02	2.282628e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.986471e-02	2.480556e-02	-2.529814e-02	4.991671e-02	5.720220e-03	1.907168e-02	-4.908057e-02	-2.313539e-02	-1.527390e-02	7.924871e-03	0.000000e+00	194	1.000000e+14
4.197183e-02	2.321655e-01	1.416835e-02	1.868308e-02	2.215808e-02	1.683422e-02	2.097553e-02	2.066838e-02	2.452344e-02	2.291628e-02	2.823230e-02	3.388639e-02	3.470555e-02	3.895914e-02	3.918124e-02	4.330011e-02	4.394227e-02	4.455271e-02	3.903161e-02	4.016820e-02	2.760424e-01	2.365435e-01	2.061410e-01	2.527190e-01	2.164871e-01	2.191742e-01	1.854467e-01	1.995076e-01	1.529983e-01	1.035311e-01	9.636439e-02	5.915016e-02	5.720698e-02	2.117141e-02	1.555318e-02	1.021247e-02	5.851609e-02	4.857219e-02	6.719922e+02	3.903096e-01	1.239576e-01	-1.534502e-01	4.052851e-03	-6.094036e-02	1.457076e-02	-8.010424e-02	-1.042923e-01	2.184992e-02	1.732139e-01	2.878427e-02	-1.469211e-01	1.181654e-01	8.932225e-02	-1.313401e-01	-2.599898e-03	-7.019804e-02	-6.549879e-02	-3.674718e-02	3.949895e-02	3.040244e-02	-4.657800e-02	3.623196e-02	-2.687184e-03	3.372750e-02	-1.406090e-02	4.650937e-02	4.946713e-02	7.166749e-03	3.721423e-02	1.943178e-03	3.603557e-02	5.618228e-03	5.340708e-03	-4.830362e-02	9.943904e-03	0.000000e+00	195	1.000000e+14
4.197478e-02	3.277982e-01	1.354044e-02	1.807256e-02	2.280418e-02	2.372497e-02	2.756045e-02	2.649986e-02	2.899557e-02	2.396842e-02	2.957815e-02	3.295548e-02	3.001709e-02	3.479386e-02	3.537735e-02	3.900482e-02	3.365434e-02	2.922938e-02	2.748666e-02	2.692287e-02	2.815360e-01	2.418849e-01	2.004884e-01	1.924325e-01	1.588762e-01	1.681552e-01	1.463204e-01	1.903025e-01	1.412235e-01	1.116756e-01	1.373833e-01	9.559175e-02	9.048689e-02	5.875046e-02	1.055614e-01	1.442748e-01	1.595218e-01	1.644543e-01	6.805416e+02	3.875577e-01	1.184640e-01	-1.275731e-01	-3.154757e-02	-6.008684e-02	1.704446e-01	-6.154353e-02	-1.733035e-01	-8.875196e-03	1.599652e-01	5.635661e-03	-1.565187e-01	9.345893e-02	-1.801627e-02	-1.835112e-02	9.050417e-03	8.236382e-03	-6.540219e-02	-8.655611e-02	3.965108e-02	4.139648e-02	8.055907e-03	3.355633e-02	-9.279001e-03	2.183472e-02	-4.398208e-02	4.907899e-02	2.954795e-02	-2.570774e-02	4.179157e-02	5.104862e-03	3.173643e-02	-4.681091e-02	-3.871348e-02	-1.524694e-02	-4.932546e-03	0.000000e+00	196	1.000000e+14
4.198096e-02	3.924228e-01	1.405261e-02	1.709039e-02	1.993718e-02	2.189800e-02	2.574140e-02	2.794276e-02	3.108821e-02	2.643219e-02	3.207765e-02	3.461770e-02	2.963727e-02	3.212407e-02	3.352177e-02	3.819017e-02	4.197142e-02	3.765381e-02	3.622866e-02	3.637159e-02	2.770551e-01	2.504778e-01	2.255714e-01	2.084165e-01	1.747909e-01	1.555314e-01	1.280121e-01	1.687473e-01	1.193556e-01	9.713300e-02	1.407063e-01	1.189495e-01	1.067212e-01	6.587782e-02	3.279595e-02	7.057032e-02	8.303881e-02	8.178837e-02	6.793366e+02	3.773102e-01	1.229449e-01	-3.724507e-02	1.073666e-02	-8.728325e-02	1.730064e-01	-1.459378e-01	-1.673169e-01	3.468015e-02	4.959866e-03	3.040582e-02	-8.578132e-02	1.081485e-01	5.762392e-02	-1.313401e-01	-8.876143e-03	2.973268e-02	-1.231538e-01	-2.747821e-02	2.657732e-02	2.490631e-02	1.715497e-02	3.362557e-02	1.925947e-02	2.751930e-02	-4.073512e-02	4.939164e-02	2.222261e-02	-4.357326e-02	2.175677e-02	1.222828e-02	4.084339e-02	3.308187e-02	-3.777437e-02	-1.246849e-02	1.250439e-03	0.000000e+00	197	1.000000e+14
4.199138e-02	2.761669e-01	7.685343e-03	1.252110e-02	1.665815e-02	1.851287e-02	2.099497e-02	2.622538e-02	2.799064e-02	2.543624e-02	3.108012e-02	3.374987e-02	3.085829e-02	3.657219e-02	3.818471e-02	3.835511e-02	3.302626e-02	3.032318e-02	2.909831e-02	2.957570e-02	3.327617e-01	2.904541e-01	2.542594e-01	2.380326e-01	2.163170e-01	1.705566e-01	1.551125e-01	1.774607e-01	1.280829e-01	1.047256e-01	1.300237e-01	8.003331e-02	6.592552e-02	6.443477e-02	1.110563e-01	1.347053e-01	1.454216e-01	1.412449e-01	6.806715e+02	3.599331e-01	6.723835e-02	-1.521430e-01	1.698390e-02	-7.631023e-02	1.398878e-01	3.411039e-02	-9.254310e-02	-2.087602e-03	1.604349e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	3.996553e-02	-5.127135e-02	2.526417e-03	-1.100617e-02	-8.946969e-02	-1.646264e-02	4.230755e-02	3.619467e-02	1.622684e-02	2.171560e-02	4.576036e-02	1.544410e-02	-2.234815e-02	4.937779e-02	2.335733e-02	-2.529814e-02	4.999041e-02	1.410779e-02	1.490755e-03	-4.662156e-02	-2.364897e-02	-1.071630e-02	4.176666e-03	0.000000e+00	198	1.000000e+14
4.199748e-02	3.825009e-03	6.108066e-03	9.294056e-03	1.307214e-02	8.772203e-03	1.259703e-02	1.453231e-02	1.789432e-02	1.355193e-02	1.913349e-02	2.397135e-02	1.862902e-02	2.354593e-02	2.473936e-02	2.942794e-02	3.375777e-02	3.119983e-02	2.913423e-02	2.944561e-02	3.465611e-01	3.186872e-01	2.856331e-01	3.232528e-01	2.897897e-01	2.728582e-01	2.434442e-01	2.814354e-01	2.326029e-01	1.902769e-01	2.370164e-01	1.939989e-01	1.835577e-01	1.425377e-01	1.046564e-01	1.270356e-01	1.451074e-01	1.423831e-01	6.782242e+02	3.629528e-01	5.343889e-02	-1.511213e-01	1.146705e-02	-8.139969e-02	1.730064e-01	-8.051173e-02	-1.208273e-01	3.588413e-02	1.406231e-01	3.040582e-02	-1.390240e-01	8.340290e-02	5.188104e-02	-1.313401e-01	-8.876143e-03	6.006660e-03	-1.231538e-01	-5.668021e-02	2.787393e-02	3.305407e-02	-3.761971e-02	3.346308e-02	1.693154e-02	2.941396e-02	-3.799118e-02	4.883249e-02	4.232603e-02	-4.673953e-02	4.301756e-02	1.044118e-02	4.102001e-02	3.788128e-02	-2.237921e-02	-1.807178e-02	2.724243e-03	0.000000e+00	199	1.000000e+14
4.200303e-02	3.171850e-01	6.811121e-03	1.109334e-02	1.487142e-02	1.617912e-02	1.936321e-02	2.459361e-02	2.795902e-02	2.363646e-02	2.914429e-02	3.218051e-02	2.928893e-02	3.499441e-02	3.565224e-02	3.942707e-02	3.409823e-02	3.144032e-02	2.969452e-02	2.904434e-02	3.404101e-01	3.029455e-01	2.698914e-01	2.584504e-01	2.305931e-01	1.848328e-01	1.553892e-01	1.932068e-01	1.450194e-01	1.184558e-01	1.437539e-01	9.383720e-02	8.808185e-02	5.505626e-02	1.016778e-01	1.249315e-01	1.402054e-01	1.458938e-01	6.806582e+02	3.599331e-01	5.958986e-02	-1.535974e-01	1.698390e-02	-6.132784e-02	1.579806e-01	3.411039e-02	-1.044362e-01	-4.596549e-03	1.604390e-01	-1.475215e-01	-1.390975e-01	4.022640e-02	3.996553e-02	-4.479779e-02	-1.236535e-03	6.866699e-03	-1.124133e-01	-5.050357e-02	3.746469e-02	3.305407e-02	1.144102e-02	2.785723e-02	4.576036e-02	2.944358e-02	-3.781764e-02	4.818746e-02	2.656360e-02	-2.529814e-02	4.991671e-02	5.755348e-03	3.302560e-02	-4.662156e-02	-2.325373e-02	-1.527390e-02	-5.688376e-03	0.000000e+00	200	1.000000e+14
